recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-24T16:51:08Z,2026-04-24T17:21:26Z,30.3,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,07685322-51f0-4127-8e86-b68b5154dbde,04,24,4517126,
2026-04-24T17:07:37Z,2026-04-24T17:07:51Z,0.2,,,JRMED08,jquintana,Support,0a005afe-7c7f-4da1-ab27-10d2d1009251,6b774793-f5cc-404f-aeba-ecf18e646170,04,24,2103487,
2026-04-24T17:07:51Z,2026-04-24T17:11:44Z,3.9,,,JRMED08,jquintana,Support,0a005afe-7c7f-4da1-ab27-10d2d1009251,3d959b52-99f8-4081-b78c-618e1adde74a,04,24,7281381,
2026-04-24T17:12:56Z,2026-04-24T17:29:28Z,16.5,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,2bb129df-e05d-4880-9d5d-24c8d940842c,04,24,158,
2026-04-24T17:21:26Z,2026-04-24T17:38:23Z,16.9,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,92467ec5-6703-4bd2-b82e-d6d98f557454,04,24,1345815,
2026-04-24T17:38:55Z,2026-04-24T17:54:32Z,15.6,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,a1598ab3-8c22-4bf7-aff3-368f2a5d356b,04,24,1028862,
2026-04-24T17:54:04Z,2026-04-24T18:30:55Z,36.9,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,5e13439c-ddb0-44df-a0b2-a2afd95d3d7e,04,24,654843,
2026-04-24T17:54:32Z,2026-04-24T19:29:30Z,95.0,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,b682d28c-eed5-468d-b5b2-f0a1688b5a39,04,24,2612858,
2026-04-24T18:12:28Z,2026-04-24T18:15:11Z,2.7,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,e0986bf4-3ea4-4f44-9932-eb5b87704030,04,24,1847685,
2026-04-24T18:16:07Z,2026-04-24T18:17:57Z,1.8,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,56f1ab6e-fcee-4bfc-bafc-3d986e8de03e,04,24,1709715,
2026-04-24T18:17:57Z,2026-04-24T18:28:27Z,10.5,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,415e7357-8dd0-42b0-9a51-75be0c2a765a,04,24,7628459,
2026-04-24T18:28:28Z,2026-04-24T18:28:29Z,0.0,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,f6461d0d-f4be-46c5-804f-bae7cc63b435,04,24,0,
2026-04-24T18:28:29Z,2026-04-24T18:30:12Z,1.7,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,b86cff5f-c821-4f49-a3f0-4ae2c7599745,04,24,1842076,
2026-04-24T18:30:12Z,2026-04-24T19:00:13Z,30.0,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,dd24f2e9-821a-452c-acf1-f20c919dd116,04,24,75678494,
2026-04-24T18:30:55Z,2026-04-24T19:15:48Z,44.9,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,a58547af-050b-4534-b9d4-2d44c23eba9c,04,24,573,
2026-04-24T18:41:33Z,2026-04-24T19:11:33Z,30.0,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,4bf9cfbe-1d0d-4ae0-83d4-0f76ea3294ea,04,24,13474781,
2026-04-24T19:00:13Z,2026-04-24T19:16:12Z,16.0,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,b9e151b8-85dd-46fb-826c-4f2e2325b413,04,24,6914653,
2026-04-24T19:11:33Z,2026-04-24T19:16:51Z,5.3,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,32c335ae-acfb-47a2-b096-d402dabfe879,04,24,377337,
2026-04-24T19:15:48Z,2026-04-24T19:26:50Z,11.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,f5b286cc-351a-4702-bcc3-e31a0b5d39a7,04,24,82616,
2026-04-24T19:16:51Z,2026-04-24T19:42:34Z,25.7,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,650c9fb5-3e12-4494-956b-bf7b409ece51,04,24,8366072,
2026-04-24T19:26:50Z,2026-04-24T19:56:52Z,30.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,2e30a3f5-6365-4859-a7fc-44d60712bc81,04,24,7623710,
2026-04-24T19:26:51Z,2026-04-24T19:27:09Z,0.3,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,086c9c27-a0ec-4e82-acf8-315338168c11,04,24,1944457,
2026-04-24T19:29:30Z,2026-04-24T20:08:05Z,38.6,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,2ba5b0fb-fe33-4824-abb7-9a58563aada2,04,24,2684887,
2026-04-24T19:52:55Z,2026-04-24T20:25:04Z,32.1,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,1f146132-6b8d-4a3a-a486-7dba834b2bbb,04,24,3829967,
2026-04-24T19:56:53Z,2026-04-24T20:13:09Z,16.3,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,f9faa151-f641-4b05-aee5-0386190a92a4,04,24,1672622,
2026-04-24T20:08:05Z,2026-04-24T20:08:07Z,0.0,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,702395f4-2668-4048-8afc-3d30ff6fa3f5,04,24,917504,
2026-04-24T20:13:08Z,2026-04-24T20:15:15Z,2.1,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,5ccc2bfe-e189-4fde-8e98-4c5d489d6683,04,24,149,
2026-04-24T20:13:09Z,2026-04-24T20:43:10Z,30.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,5ced659b-204b-4f15-8085-107297953561,04,24,16921146,
2026-04-24T20:25:04Z,2026-04-24T20:26:45Z,1.7,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,30cfcc75-ac73-42ba-9659-d1e4ec2d3201,04,24,134173,
2026-04-24T20:28:46Z,2026-04-24T21:22:55Z,54.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,710204d8-86cb-4435-b538-89273432c6a0,04,24,2706807,
2026-04-24T20:32:10Z,2026-04-24T21:41:27Z,69.3,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,9e4f4527-9353-4b03-866f-1ebbf4475d68,04,24,1685658,
2026-04-24T20:43:10Z,2026-04-24T21:13:32Z,30.4,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,ab54cbfd-be13-43b3-87d3-2c716ebf1846,04,24,131589,
2026-04-24T21:13:32Z,2026-04-24T21:28:27Z,14.9,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,970c56e4-1e8b-4003-9c38-ee4f9dfe5ab5,04,24,94230,
2026-04-24T21:22:55Z,2026-04-24T21:23:01Z,0.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,ac27c9ec-f0c1-422f-91e8-491f1076755e,04,24,1026469,
2026-04-24T21:24:12Z,2026-04-24T22:00:21Z,36.1,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,8087c8c9-f43d-4555-95b8-f7d233192f2b,04,24,2557213,
2026-04-24T21:41:27Z,2026-04-24T22:19:46Z,38.3,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,aa14e1c4-8fac-44ec-bb10-797f5a7fce9b,04,24,2212995,
2026-04-24T22:00:21Z,2026-04-24T22:31:00Z,30.6,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,e268daef-00f6-41d0-bdc8-97154c651ece,04,24,2107991,
2026-04-24T22:19:46Z,2026-04-24T22:25:09Z,5.4,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,9baa8176-72cb-465f-bd04-8b1c2bae50b4,04,24,1597475,
2026-04-24T22:31:00Z,2026-04-24T22:55:56Z,24.9,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,5dc14101-ee43-4c97-a0e1-6a877d0d769c,04,24,1703377,
2026-04-24T22:55:56Z,2026-04-25T00:45:47Z,109.8,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,83225631-d1b6-4a53-b760-03a3898f3894,04,24,1303033,
2026-04-24T22:58:25Z,2026-04-24T23:02:17Z,3.9,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,4c528f75-7ac9-432f-9d36-cc8abf25c685,04,24,3694680,
2026-04-24T23:04:58Z,2026-04-24T23:05:15Z,0.3,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,24c6837b-a733-4d3c-8573-ac18eb9cc1ec,04,24,1066497,
2026-04-24T23:05:15Z,2026-04-24T23:08:30Z,3.2,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,6f8db9a3-008b-4e1b-8591-fbb103096bb1,04,24,3539270,
2026-04-24T23:08:30Z,2026-04-24T23:17:31Z,9.0,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,3272e243-0ce2-4bc4-864e-6df05a1b70ab,04,24,2716,
2026-04-24T23:17:41Z,2026-04-24T23:21:23Z,3.7,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,e903cd17-2b02-4c26-85cb-0c8ee1556875,04,24,1883,
2026-04-24T23:20:02Z,2026-04-24T23:20:07Z,0.1,,,WKORX35,mcastillon,Support,0658a43b-77cb-405b-bc02-9dc26fa227ef,31bdadd2-8228-477f-a794-c903f94a2a05,04,24,437799,
2026-04-24T23:21:23Z,2026-04-24T23:21:41Z,0.3,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,84cf1907-4b70-4443-b970-f3581e92dbcd,04,24,11810,
2026-04-24T23:21:41Z,2026-04-24T23:22:01Z,0.3,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,f6cf6c62-a2df-4f98-a3fa-59c3ff0b6a1c,04,24,1075961,
2026-04-24T23:22:02Z,2026-04-24T23:32:05Z,10.1,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,a494e02a-c0f9-455b-abae-5aee7502d655,04,24,9582908,
2026-04-24T23:32:05Z,2026-04-24T23:32:52Z,0.8,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,da5c2cbb-792b-48bd-8ffd-d5015d598e10,04,24,1058,
2026-04-24T23:32:52Z,2026-04-24T23:33:22Z,0.5,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,d0e59ef9-304d-455e-9d27-7b45b2030ee1,04,24,816,
2026-04-24T23:33:22Z,2026-04-24T23:34:09Z,0.8,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,993c051d-a96f-46c5-a1b2-596068d3d9f8,04,24,86200,
2026-04-24T23:34:09Z,2026-04-24T23:34:11Z,0.0,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,d4b6d65c-80ef-410f-995f-3b5c474e2ba3,04,24,0,
2026-04-24T23:35:28Z,2026-04-24T23:40:07Z,4.7,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,309e3f89-6e37-48a7-8709-e6d83d752a7f,04,24,5913,
2026-04-24T23:40:08Z,2026-04-24T23:44:16Z,4.1,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,e31aad3e-e1e7-40b4-a789-ae95783216dc,04,24,2499818,
2026-04-24T23:44:16Z,2026-04-25T00:14:16Z,30.0,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,f39e531d-8a1e-4246-a3c3-07a6699e3dfd,04,24,43052794,
2026-04-25T00:14:16Z,2026-04-25T00:14:40Z,0.4,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,8a8a9df7-9dea-4395-9197-231d339fbe82,04,25,197861,
2026-04-25T00:14:40Z,2026-04-25T00:15:08Z,0.5,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,8ecdfd43-179a-438d-9695-55b8c28aa1b0,04,25,1394395,
2026-04-25T00:15:08Z,2026-04-25T00:46:01Z,30.9,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,a3d92f7e-bceb-4e08-8fbb-81b0afcee3ca,04,25,24139282,
2026-04-25T00:45:47Z,2026-04-25T00:48:40Z,2.9,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,c8025b0f-567d-4bd6-a788-c475351d47a2,04,25,1715036,
2026-04-25T00:46:01Z,2026-04-25T00:46:07Z,0.1,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,d6daa3c3-d9c6-4bfa-996a-61dfee1e6b47,04,25,2230,
2026-04-25T01:49:27Z,2026-04-25T01:51:04Z,1.6,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,0a7ddc3c-f1fc-4347-8fa1-5ed445dcd6f1,04,25,3019370,
2026-04-25T12:11:19Z,2026-04-25T12:13:51Z,2.5,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,548c72a5-f4df-47d9-b15e-cec931a0d906,04,25,8324504,
2026-04-25T13:44:10Z,2026-04-25T13:44:24Z,0.2,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,61f1f254-8069-4f96-a146-a608227f382a,04,25,1604626,
2026-04-25T13:48:01Z,2026-04-25T13:48:11Z,0.2,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,d971b1ba-f746-4bd5-aa5b-ec3f68ab8fb8,04,25,2200711,
2026-04-25T13:48:59Z,2026-04-25T14:02:12Z,13.2,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,8f4cda2a-8469-4bac-9566-f15f969458ad,04,25,6645585,
2026-04-25T14:09:24Z,2026-04-25T14:28:13Z,18.8,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,3d74278b-7e43-4bd8-b887-f4336be86a4c,04,25,8297099,
2026-04-25T14:34:35Z,2026-04-25T14:34:53Z,0.3,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,ff5d5edd-bff8-44d3-8969-c47ce095df9f,04,25,705986,
2026-04-25T14:35:04Z,2026-04-25T14:35:35Z,0.5,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,0830d97b-b009-4387-ac45-126d717e6974,04,25,2261334,
2026-04-25T15:41:21Z,2026-04-25T15:45:43Z,4.4,,,OXPTEST,,Support,efcfa6a7-5459-4362-9a78-8303a523ae2a,5414dced-cd52-4336-8025-41633d981acb,04,25,20147,
2026-04-25T15:44:05Z,2026-04-25T15:45:05Z,1.0,Yogesh Kumar,Yogesh Kumar,WKORX47,nfigueroa,Support,d600fea7-6423-446f-8079-e929b3e7c81e,2e1e9085-2265-469c-a16e-d8ef5de48f66,04,25,20210,
2026-04-25T23:55:52Z,2026-04-25T23:56:32Z,0.7,,,WKORX67,dnguyen,Support,bdf7cf46-5e3f-4942-8d56-5d686dfe7445,0e83ea64-3f2b-49c6-86d4-50897418fdb0,04,25,155384,
2026-04-26T00:28:01Z,2026-04-26T00:40:10Z,12.2,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,31cf4067-5f30-4b95-8072-f4923713c6c2,04,26,4329787,
2026-04-26T00:51:28Z,2026-04-26T00:56:53Z,5.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,5053df8b-3f74-4f3f-861f-5f9b1b337dcb,04,26,1881488,
2026-04-26T00:57:05Z,2026-04-26T00:58:05Z,1.0,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,30152597-2709-4777-aa1f-5d4310fa9065,04,26,1757436,
2026-04-26T01:06:31Z,2026-04-26T01:09:16Z,2.8,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,b2802a5f-8ce7-45f2-9ead-2c9ef96f1109,04,26,814251,
2026-04-26T07:02:54Z,2026-04-26T07:06:30Z,3.6,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,9d058e0b-2f04-4807-b2c5-3d603ff37a75,04,26,1554712,
2026-04-26T07:09:08Z,2026-04-26T07:11:27Z,2.3,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,1e2a6eb5-14b2-48a9-9187-ccf95a1eaa7b,04,26,8662650,
2026-04-26T07:12:01Z,2026-04-26T07:12:57Z,0.9,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,c5292cd4-b411-4a62-b92d-e12e108fbef7,04,26,506543,
2026-04-26T07:13:31Z,2026-04-26T07:14:21Z,0.8,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,d524818f-8a46-4425-bbcc-5b21107604cc,04,26,1328615,
2026-04-26T07:14:21Z,2026-04-26T07:17:09Z,2.8,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,34451c41-e69a-4d2d-93cd-bc5752e3ce79,04,26,4884606,
2026-04-26T07:17:09Z,2026-04-26T07:17:12Z,0.1,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,cbc5a03d-c538-4301-a365-df293b45f458,04,26,0,
2026-04-26T07:17:12Z,2026-04-26T07:17:19Z,0.1,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,1926e4e5-1386-4701-85f9-46a87c03beba,04,26,1032768,
2026-04-26T07:17:47Z,2026-04-26T07:18:00Z,0.2,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,edc8d004-5a89-4853-8409-a3f046476263,04,26,1007829,
2026-04-26T07:18:00Z,2026-04-26T07:18:26Z,0.4,,,JRMED10,jhernandez,Support,1631de24-bcd4-4830-8941-ac35ee6b08fd,c7f5bd33-6bbe-4ee0-9874-31f3df4587c8,04,26,4633341,
2026-04-26T09:15:10Z,2026-04-26T09:17:19Z,2.1,Yogesh Kumar,Yogesh Kumar,WKORX62,JWorkman,Support,2d35dd78-af28-4cdc-94a4-f45f6a09ecc1,542ad235-ceea-4396-8dbb-435d846f5c1c,04,26,3344855,
2026-04-26T09:44:02Z,2026-04-26T09:45:10Z,1.1,Yogesh Kumar,Yogesh Kumar,OXPLIVE,Administrator,Support,762873ef-0fb6-4fdb-bb2d-f4b51dc4419b,f35425fd-5571-456c-a8ef-fffb4e11b716,04,26,335859,
2026-04-26T09:51:25Z,2026-04-26T09:51:52Z,0.5,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,d00f90df-4fe7-46a1-aa45-6562840dd678,04,26,1339182,
2026-04-26T09:51:52Z,2026-04-26T10:03:40Z,11.8,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,3545c790-440e-4ffa-b037-2a2c87d9aa1a,04,26,670843,
2026-04-26T09:53:31Z,2026-04-26T09:53:45Z,0.2,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,cf33b8fa-8609-48cb-a040-7636bf6beccc,04,26,1576952,
2026-04-26T09:53:46Z,2026-04-26T10:03:42Z,9.9,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,44bff519-2016-4ce6-8732-61affefb0fe0,04,26,573072,
2026-04-26T09:55:10Z,2026-04-26T09:55:21Z,0.2,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,cf82f615-3a07-4ca3-9b07-899e3c542421,04,26,1627410,
2026-04-26T09:55:21Z,2026-04-26T10:09:41Z,14.3,,,ORX-DC-APP-01,Administrator,Support,b294c85d-94cd-4c26-a304-40f3588282b2,84870eff-6751-4eb7-aaf3-02a7cf609dcf,04,26,570794,
2026-04-26T09:57:52Z,2026-04-26T09:58:09Z,0.3,,,ORX-DC-APP-04,Administrator,Support,a376db05-efb7-4c25-8991-428481a263f6,74077c4f-194e-4ac9-8df8-82268babfa93,04,26,1327691,
2026-04-26T09:58:09Z,2026-04-26T10:09:43Z,11.6,,,ORX-DC-APP-04,Administrator,Support,a376db05-efb7-4c25-8991-428481a263f6,e8522597-5b5d-4044-9516-25232faa2102,04,26,533618,
2026-04-26T09:59:54Z,2026-04-26T10:00:13Z,0.3,,,ORX-DC-FS-01,Administrator,Support,95e61da4-fa09-43bc-8d61-7d62f6eb5209,29d474b6-74cd-4833-939e-1f7b83cb1a27,04,26,1489472,
2026-04-26T10:00:13Z,2026-04-26T10:09:45Z,9.5,,,ORX-DC-FS-01,Administrator,Support,95e61da4-fa09-43bc-8d61-7d62f6eb5209,cda0441e-9446-4748-825f-6a3e0811948f,04,26,580925,
2026-04-26T10:01:31Z,2026-04-26T10:01:54Z,0.4,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,3bd74570-848b-411e-aa7f-6214c0400d4f,04,26,1493914,
2026-04-26T10:01:54Z,2026-04-26T10:16:24Z,14.5,,,ORX-DC-FS-02,Administrator,Support,755131cb-f8f3-4465-aac6-96cf698a7c52,d5533a06-843f-4074-90d9-618a5833650e,04,26,1203503,
2026-04-26T10:03:23Z,2026-04-26T10:03:36Z,0.2,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,01bddbf3-c230-4fb6-bac6-ce69498196ad,04,26,1323269,
2026-04-26T10:03:36Z,2026-04-26T10:16:26Z,12.8,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,67869414-cf1e-494c-97d3-4d93c488e2da,04,26,783024,
2026-04-26T10:05:27Z,2026-04-26T10:05:39Z,0.2,,,ORX-DC-IIS2,Administrator,Support,7783d1fa-0e63-4f07-b3f3-457970170721,87bae826-e571-4c5c-88d6-f6004e8c3ded,04,26,1306427,
2026-04-26T10:05:39Z,2026-04-26T10:16:29Z,10.8,,,ORX-DC-IIS2,Administrator,Support,7783d1fa-0e63-4f07-b3f3-457970170721,e4765f88-02b0-4952-8a4b-9e15b9b1b46c,04,26,612003,
2026-04-26T10:07:45Z,2026-04-26T10:07:58Z,0.2,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,de60c5ad-dd8a-4a72-939d-c8914aacbedc,04,26,1052873,
2026-04-26T10:07:58Z,2026-04-26T10:16:37Z,8.7,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,94d86279-05b9-432c-8084-f5f1e1a82940,04,26,302443,
2026-04-26T10:08:58Z,2026-04-26T10:09:24Z,0.4,,,ORX-DC-SFTP-01,,Support,394a3549-3268-4db2-9f4d-93f576ec26d3,75f8ea9a-9b88-47ce-9489-c4483b3385f7,04,26,1684032,
2026-04-26T10:09:31Z,2026-04-26T10:16:39Z,7.1,,,ORX-DC-SFTP-01,,Support,394a3549-3268-4db2-9f4d-93f576ec26d3,7f28d548-5fc2-4460-ae4a-2b963640f544,04,26,374593,
2026-04-26T10:13:01Z,2026-04-26T10:13:14Z,0.2,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,c8027f95-01dc-451a-bb37-a0da4d64ca98,04,26,1381607,
2026-04-26T10:13:14Z,2026-04-26T10:25:52Z,12.6,,,ORX-DC-SQL-01,Administrator,Support,cdabf544-da65-46bc-851d-c29bfcb5d175,68002e57-e064-40d5-b019-62d4d2b9e3e1,04,26,2072881,
2026-04-26T10:16:10Z,2026-04-26T10:16:22Z,0.2,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,37ed9cc9-1599-4491-930a-6ee46a09ff35,04,26,1341525,
2026-04-26T10:16:22Z,2026-04-26T10:25:53Z,9.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,77bfa2a6-c5a4-4b2c-b7e4-d2e45ceb7a96,04,26,1106337,
2026-04-26T10:21:57Z,2026-04-26T10:22:17Z,0.3,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,4ec87bfc-124a-473f-b80f-381c925088b9,04,26,1321256,
2026-04-26T10:22:17Z,2026-04-26T10:32:05Z,9.8,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,2e8636e5-0d8a-44cd-b9e4-93e38d0aa14c,04,26,1050859,
2026-04-26T10:24:35Z,2026-04-26T10:25:40Z,1.1,,,ORX-DC-TS-03,Administrator,Support,130b3830-2f10-4c04-9f03-5b726501276f,5b72dc96-b5ac-4797-ac51-da4aa29b52c4,04,26,1627326,
2026-04-26T10:25:40Z,2026-04-26T10:32:07Z,6.5,,,ORX-DC-TS-03,Administrator,Support,130b3830-2f10-4c04-9f03-5b726501276f,e18c02ed-78af-4484-a137-ad37b282050d,04,26,612714,
2026-04-26T10:25:46Z,2026-04-26T10:26:29Z,0.7,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,685404b3-5213-4dac-8cff-b68151b85158,04,26,1529621,
2026-04-26T10:26:29Z,2026-04-26T10:34:13Z,7.7,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,d7177c96-c78b-4b02-b73d-83a6790724e0,04,26,1204288,
2026-04-26T10:28:13Z,2026-04-26T10:28:27Z,0.2,Yogesh Kumar,Yogesh Kumar,OXPLIVE,Administrator,Support,762873ef-0fb6-4fdb-bb2d-f4b51dc4419b,9b97d80b-b83b-4ae1-8fc9-f0945c145f8b,04,26,1232601,
2026-04-26T10:28:27Z,2026-04-26T10:43:00Z,14.6,Yogesh Kumar,Yogesh Kumar,OXPLIVE,Administrator,Support,762873ef-0fb6-4fdb-bb2d-f4b51dc4419b,09e53512-22d9-45ca-8279-62f108d3c112,04,26,974214,
2026-04-26T10:34:13Z,2026-04-26T10:34:26Z,0.2,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,a53e3006-db6c-4f29-910f-33eb46249ec2,04,26,1314065,
