recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-28T21:04:00Z,2026-04-28T21:34:01Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1ab0e1a5-4d5e-411c-b440-952fbf098b85,04,28,59874403,
2026-04-28T21:10:37Z,2026-04-28T21:15:18Z,4.7,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,d3011734-5513-4571-ba02-dde30845d664,04,28,111712,
2026-04-28T21:34:01Z,2026-04-28T21:34:02Z,0.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,f1fb700c-86c6-4f69-9d56-b0ad78c0cdf8,04,28,0,
2026-04-28T21:34:02Z,2026-04-28T22:04:02Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,6fd38d53-8b89-4c07-8be4-83378a01be11,04,28,36793401,
2026-04-28T22:04:02Z,2026-04-28T22:34:02Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1efd1387-85c3-443f-8343-c93eddefb2fa,04,28,28964705,
2026-04-28T22:34:02Z,2026-04-28T23:05:00Z,31.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,e8ceafce-5220-43cf-b6cb-d18d0f6c66c3,04,28,22281492,
2026-04-28T23:05:00Z,2026-04-28T23:35:00Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,781f50c5-6935-4426-a03d-7715d7df8b9b,04,28,41922123,
2026-04-28T23:35:00Z,2026-04-29T00:05:01Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,ecd75fbb-09c9-4c88-b226-089c62402683,04,28,33085382,
2026-04-29T00:05:01Z,2026-04-29T00:06:37Z,1.6,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1f2752ec-caca-47c9-b824-c5626e2e25ca,04,29,2404729,
2026-04-29T03:19:03Z,2026-04-29T03:28:21Z,9.3,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,06cc955f-b415-43ff-8f07-3cc004400adb,04,29,279294,
2026-04-29T07:15:35Z,2026-04-29T09:47:14Z,151.7,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,69ff96cb-cfb4-4e21-9c92-fbf847a4e489,04,29,184987,
2026-04-29T09:47:14Z,2026-04-29T10:18:20Z,31.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,5349dcb3-63ef-4c58-90c1-c58c7085d39f,04,29,78966,
2026-04-29T11:15:38Z,2026-04-29T11:44:43Z,29.1,,,BWH-HQ-LT-10,jody,Support,a2dad44c-ea9d-469f-9999-38f7057fa18a,6d10d5dc-e84e-4425-854c-87b752792ccc,04,29,14261996,
2026-04-29T11:44:43Z,2026-04-29T11:44:57Z,0.2,,,BWH-HQ-LT-10,jody,Support,a2dad44c-ea9d-469f-9999-38f7057fa18a,f43b76a7-ac79-48ad-8e55-fd6590928d4c,04,29,124382,
2026-04-29T11:48:59Z,2026-04-29T11:49:26Z,0.5,,,BWH-HQ-LT-10,jody,Support,a2dad44c-ea9d-469f-9999-38f7057fa18a,3419dbb4-3ba5-40da-b3ad-0d1dd0c7c641,04,29,187488,
2026-04-29T11:55:38Z,2026-04-29T12:05:41Z,10.1,Rishad Mohamed,Rishad Mohamed,BWH-HQ-OPSPRB-0,,Support,465bafa7-9bcb-4a47-b042-827030d4a824,c8c619e9-f0f6-43f9-810a-204411a50cde,04,29,20101,
2026-04-29T11:58:06Z,2026-04-29T11:59:59Z,1.9,,,BWH-HQ-LT-10,jody,Support,a2dad44c-ea9d-469f-9999-38f7057fa18a,f4dc3dd5-a2bf-4974-94c3-dc2485bf800a,04,29,1766997,
2026-04-30T05:37:13Z,2026-04-30T05:37:45Z,0.5,Rishad Mohamed,Rishad Mohamed,BWH-HQ-VBR-01,Administrator,Support,72ec5789-88f7-4185-bd34-cd686fd7f6d3,f59f4fc4-a55e-44b6-88f6-6d6eeddd47f6,04,30,85931,
2026-04-30T12:29:31Z,2026-04-30T12:44:16Z,14.8,,,BWH-HQ-CONF-01,conference,Support,6690bc4d-acde-4be2-bc05-df7eb564ac0b,c2081963-0526-4e72-bcf7-6fb8be7d98f5,04,30,20175,
2026-04-30T12:30:09Z,2026-04-30T12:44:19Z,14.2,,,BWWS017-PC,Mario,Support,1a6d2f55-26b6-4a08-8f70-d012aae258e9,d4189462-c9f4-460c-bb46-f4783770c379,04,30,20246,
2026-04-30T15:10:07Z,2026-04-30T15:40:07Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,1b4238a4-1caa-43ba-846b-c6b6bd99849d,04,30,19278271,
2026-04-30T15:40:08Z,2026-04-30T16:10:08Z,30.0,,,BWH-HQ-DT-05,jpagliarulo,Support,18064dd4-fc84-4368-a566-fb11dcaa3b0a,2bbb37b2-95f2-4985-9906-ce84c4c24a0b,04,30,38511793,
