recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-27T21:28:00Z,2026-04-27T21:58:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e1cf5586-ff8a-4b0d-89e9-17db62ccce09,04,27,4381593,
2026-04-27T21:58:00Z,2026-04-27T22:28:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,d4145fe7-130c-439c-8039-de3fea8cb985,04,27,1282924,
2026-04-27T22:28:00Z,2026-04-27T22:59:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,68aea9db-4fc3-4fab-a40a-6a647816881c,04,27,38651,
2026-04-27T22:46:01Z,2026-04-27T22:49:53Z,3.9,,,VAF-DC-AD-01,Administrator,Support,a1a98b84-bcd2-48e5-8cbf-5a6a24f7848e,e4fa31a0-1e44-432b-ae9e-be3843e12caf,04,27,111150,
2026-04-27T22:59:00Z,2026-04-27T23:29:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,19264e0c-4311-45e8-a6c2-e886d4b9ca8b,04,27,38888,
2026-04-27T23:29:00Z,2026-04-27T23:59:59Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,64842c0f-0fcf-4c62-a2f2-9b97e8449ee7,04,27,38726,
2026-04-27T23:59:59Z,2026-04-28T00:30:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,8eb63669-8a52-4455-8431-a316ee67d2dc,04,27,38671,
2026-04-28T00:30:00Z,2026-04-28T01:01:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,0c20516c-f4ee-4bc7-81df-a25abd8b13ef,04,28,38900,
2026-04-28T01:01:00Z,2026-04-28T01:23:48Z,22.8,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,6f698743-38a3-4be4-bd12-ada2aff61db4,04,28,37879,
2026-04-28T01:46:25Z,2026-04-28T02:16:08Z,29.7,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,ade1857c-27a9-4fcd-8d54-7b4c2f8eb592,04,28,101063,
2026-04-28T09:29:50Z,2026-04-28T09:31:16Z,1.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,d876bc51-3769-4324-a3a6-0baa5e900956,04,28,432135,
2026-04-28T09:31:21Z,2026-04-28T09:31:52Z,0.5,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,25a10cc5-f575-432f-be72-8654641f9043,04,28,361043,
2026-04-28T15:42:02Z,2026-04-28T15:43:26Z,1.4,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,856cccae-6d7b-4def-bf21-8761c679fb55,04,28,2070570,
2026-04-28T16:51:11Z,2026-04-28T17:22:00Z,30.8,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,27be8cf9-3103-4151-8f9c-050dce14567b,04,28,328456,
2026-04-28T16:56:38Z,2026-04-28T17:00:56Z,4.3,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,8a43a126-9679-4401-bdaa-2d2a884e2207,04,28,9020107,
2026-04-28T17:01:07Z,2026-04-28T17:01:28Z,0.3,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,7222585d-8587-425b-904a-613900f4a79c,04,28,2176637,
2026-04-28T17:01:29Z,2026-04-28T17:02:54Z,1.4,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,fe179202-24de-42bf-ba41-d7ab20953458,04,28,9611911,
2026-04-28T17:02:55Z,2026-04-28T17:03:33Z,0.6,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,a4156b38-3667-4304-b61d-30c20e463996,04,28,3097456,
2026-04-28T17:03:33Z,2026-04-28T17:05:42Z,2.1,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,c420d684-b89b-413f-8da0-b4bc5c07b497,04,28,8327506,
2026-04-28T17:05:42Z,2026-04-28T17:05:54Z,0.2,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,ea3d1a36-062f-4116-acf8-001ebad42b9d,04,28,352,
2026-04-28T17:06:49Z,2026-04-28T17:09:19Z,2.5,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,617d8e68-1462-43ce-b896-14673a69a717,04,28,7812874,
2026-04-28T17:09:30Z,2026-04-28T17:09:51Z,0.3,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,4db931af-0dde-4683-9ef9-b83a3846a016,04,28,2143809,
2026-04-28T17:09:51Z,2026-04-28T17:11:36Z,1.8,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,22964f2e-cc08-44d0-859d-b56ba2683b5c,04,28,3348180,
2026-04-28T17:11:37Z,2026-04-28T17:11:43Z,0.1,,,VAF-HQ-SUR-14,Akila_Davison-Ellis,Support,92f9bb22-838b-4c03-a7c4-2e5dbe947b55,4e788346-484a-4386-92f7-60ed77cd39c2,04,28,2393930,
2026-04-28T17:22:00Z,2026-04-28T17:25:36Z,3.6,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e7573286-33cd-40c6-be2f-13d9a991c1ea,04,28,160372,
2026-04-28T17:25:36Z,2026-04-28T17:25:37Z,0.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,e2ee36b8-c7a4-4804-a636-dcb4d8d096cc,04,28,0,
2026-04-28T17:25:37Z,2026-04-28T17:30:37Z,5.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,88a87cc3-4ece-4b3c-8492-1679c7251f3d,04,28,310423,
2026-04-28T19:57:45Z,2026-04-28T19:58:22Z,0.6,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,08422b4a-d9cf-401a-9d36-4e069a96d51f,04,28,25351,
2026-04-28T20:15:35Z,2026-04-28T20:19:28Z,3.9,,,VAF-DC-3CX-01,Administrator,Support,74958fa6-960a-4090-9754-578b72bb5952,0a266b8d-9e4f-417f-a58f-d773e47f37a7,04,28,96449,
2026-04-29T03:40:07Z,2026-04-29T04:11:00Z,30.9,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,c7bc22c4-f7d5-45d3-9ab8-9442b86c316f,04,29,42554,
2026-04-29T04:11:00Z,2026-04-29T04:41:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,ddba3087-92c2-44a1-a5eb-7fbf222577ab,04,29,1400864,
2026-04-29T04:41:00Z,2026-04-29T05:12:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,77cfb86d-435e-42cc-abf4-75d4add5da19,04,29,77000,
2026-04-29T05:12:00Z,2026-04-29T05:40:29Z,28.5,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,dab94e4f-a71d-4978-9f34-57d66ccabf98,04,29,299157,
2026-04-29T05:40:49Z,2026-04-29T07:05:00Z,84.2,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,4430ddf5-1a49-4c4f-9569-f3d0e9f67bed,04,29,145164,
2026-04-29T07:05:00Z,2026-04-29T07:05:02Z,0.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,b7a8a692-3080-46e6-a6a8-81becb6bd2fd,04,29,0,
2026-04-29T07:05:03Z,2026-04-29T07:05:31Z,0.5,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,0de93ddc-b900-4b6d-b5f1-9b896174b13e,04,29,27712,
2026-04-29T07:06:01Z,2026-04-29T07:45:01Z,39.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,f24ea6ac-6411-4b26-a09f-27584c5b8913,04,29,998681,
2026-04-29T07:12:09Z,2026-04-29T07:20:56Z,8.8,,,VAF-HQ-LT-17,Robert_M,Support,274c7a2b-eeba-40a4-9a47-bf7870f6da60,7519ad26-1a71-41b2-9780-f17a5cab472e,04,29,460399,
2026-04-29T07:45:01Z,2026-04-29T07:45:20Z,0.3,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,158ffe85-0906-48f8-9eac-cc41aadd45a5,04,29,1637277,
2026-04-29T07:45:20Z,2026-04-29T07:47:42Z,2.4,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,da79a0e4-8d87-428b-8326-fbc3de58cf92,04,29,263686,
2026-04-29T07:48:40Z,2026-04-29T08:19:00Z,30.3,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,2e7cd876-e4f5-424f-a0e3-ea1b63ff4653,04,29,313554,
2026-04-29T07:56:09Z,2026-04-29T07:58:31Z,2.4,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,cba218b8-1f68-433f-84fc-4413e14230dc,04,29,1481766,
2026-04-29T07:58:31Z,2026-04-29T08:52:26Z,53.9,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,303b00c1-2c67-4482-92ba-39bf8a550cd5,04,29,403413,
2026-04-29T08:19:00Z,2026-04-29T08:49:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,465ce3dd-bcac-4bee-a8f1-40df0b61319e,04,29,33270,
2026-04-29T08:49:00Z,2026-04-29T09:20:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,6fb20d72-440f-4680-b9a0-9a83d5d72919,04,29,93398,
2026-04-29T08:52:27Z,2026-04-29T12:54:06Z,241.7,,,VAF-DC-SFTP-02,Administrator,Support,e6f89f32-80c2-4e0c-9a78-fa8c4c410c45,bbd4ec2e-fb5d-4a88-a934-0a4db8e43606,04,29,103311,
2026-04-29T09:20:00Z,2026-04-29T09:50:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,c80aa836-e993-4b5b-818f-937c7e738538,04,29,30189,
2026-04-29T09:50:00Z,2026-04-29T10:21:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,8f7552ca-f3e0-49b0-8b21-2bdb1f56d224,04,29,30296,
2026-04-29T10:21:00Z,2026-04-29T10:51:00Z,30.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,2c121160-aa66-44f9-8e3e-4ae71b89b742,04,29,30720,
2026-04-29T10:51:00Z,2026-04-29T11:22:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,4309a94d-d84d-47d7-be75-246c05799aaf,04,29,30468,
2026-04-29T11:22:00Z,2026-04-29T11:53:00Z,31.0,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,c638a2bd-23b7-44eb-be83-eeca958ada10,04,29,30507,
2026-04-29T11:53:00Z,2026-04-29T12:54:06Z,61.1,,,VAF-DC-SFTP-01,Administrator,Support,6132b1c1-7088-4045-ad9b-9259bd3a82b2,86090522-fb49-4724-9c28-1551581a8d87,04,29,29006,
2026-04-29T13:04:09Z,2026-04-29T13:17:18Z,13.2,,,VAF-HQ-LT-18,Laura_Parada,Support,d0661b9d-f3c0-49be-9ae4-0ace1732f9a4,89442b90-eb30-4dc0-88d9-1217664cc631,04,29,20393,
2026-04-29T13:04:30Z,2026-04-29T13:18:16Z,13.8,,,VAF-HQ-SUR-05,Jon_Millar,Support,356ac7f4-ee4c-40c7-9307-d7cee8af687b,1abac4f9-e03d-4a12-9ea3-e70e9fa889b1,04,29,20831,
2026-04-29T13:11:24Z,2026-04-29T13:13:55Z,2.5,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,81185456-91b7-4bbe-88da-f9bb52e963dc,04,29,4177387,
2026-04-29T17:50:55Z,2026-04-29T17:55:12Z,4.3,Yogesh Kumar,Yogesh Kumar,VAF-HQ-WINEDGE,Technijian,Support,4e399ef1-24fe-45c5-ad99-3355c1a382d7,2100b890-4446-4df8-a68c-70c3b857eeb0,04,29,6426953,
